name,address,lat,lng,zone
Meraki Yoga,Juan María Gutiérrez 2775,-34.5860503,-58.40081199999999,Centro
Casa Dharma Yoga,Maure 3971,-34.5859575,-58.45179830000001,Coghlan
Espacio Vibra. Yoga y Masajes Ayurvédicos,Gorriti 5479,-34.5858075,-58.4358829,Caballito
"OM Bienestar Integral: Yoga, Coaching y Tarot",Av. Raúl Scalabrini Ortiz 2416,-34.5858041,-58.4173623,Centro
Corporal Centro De Bienestar Fisico,Julián Álvarez 2672,-34.5854147,-58.4128672,Centro
Momento de Yoga Ig@momentodeyoga,Peña 3100,-34.5852805,-58.40642860000001,Centro
Argentina Kundalini Yoga,Fraga 599,-34.5848028,-58.45218569999999,Caballito
Escuela de Ashtanga Yoga Buenos Aires,Charlone 155,-34.5843463,-58.44747259999999,Caballito
Laura Lebedinsky Ashtanga Yoga,"Charlone, Santos Dumont &, Buenos Aires",-34.5843107,-58.4480775,Caballito
Yoga Estudio Chacarita,"Fraga 717 P, Fraga 717",-34.5841439,-58.453616,Caballito
YOGA SATTVA,Av. Sta. Fe 3800,-34.5841301,-58.4177175,Caballito
Martin Yoga estudio,"Fraga 717, C1427BTO",-34.5841185,-58.45367270000001,Caballito
Ardha Yoga Estudio,Guatemala 5011,-34.5839009,-58.4273578,Caballito
luleå Yoga Studio Chacarita,Av. Córdoba 6138,-34.58377979999999,-58.4470311,Caballito
Yoga Flow Terapéutico Palermo,Darregueyra 2140,-34.5835737,-58.4270253,Caballito
Studio Sinergia,El Salvador 5600,-34.5835384,-58.4354993,Caballito
YOGA LAB,Maure 3700,-34.5833129,-58.45016019999999,Caballito
"▷ Yoga Krea: Clases de hatha yoga dinámico presenciales y online - Recoleta, Ciudad de Buenos Aires.","Coronel Diaz, Av. Gral. Las Heras y, Buenos Aires",-34.5832835,-58.40601699999999,Caballito
Selva Mariana Alegre- Yoga Palermo,El Salvador 5640,-34.5831254,-58.4358616,Caballito
Ashtanga Yoga Claudio Querol,Av. Álvarez Thomas 20,-34.5831092,-58.44486610000001,Caballito
Andy Yoga Estudio - Clases de Yoga en Colegiales - Palermo,"Alvarez Thomas, Av. Dorrego y, Buenos Aires",-34.5830442,-58.4450199,Caballito
Simha Yoga Iyengar,"Fraga 1238, C1427BTZ",-34.5830322,-58.4611218,Caballito
Yoga Colegiales,Santos Dumont 3454,-34.5828621,-58.4472025,Caballito
Mood Yoga Soho,"Fray Justo Sta. María de Oro 2178, C1425FOC",-34.582635,-58.4275282,Caballito
Bali.espacio Palermo Hollywood,Costa Rica 5647 1 B,-34.5822392,-58.4350476,Caballito
Escuela de Natha Yoga,C. Silvio L. Ruggeri 2776 PB,-34.5819966,-58.40795120000001,Caballito
Govinda Espacio de Yoga,"Av. Triunvirato 3641, AAJ",-34.5818745,-58.4728004,Caballito
FUSIÓN NAMASTÉ,Roseti 1073,-34.5818613,-58.4578371,Caballito
Yoga Korakai,Gabriela Mistral 2141,-34.581799,-58.49305870000001,Coghlan
Mood Yoga Hollywood,Av. Dorrego 1711 Timbre 11,-34.581735,-58.44304089999999,Caballito
SatChitAnanda Espacio de Yoga,"Villa Ortuzar, Roseti 1727, C1427BWI C1427BWJ",-34.5815872,-58.4663997,Coghlan
Palermo Pilates,"Darregueyra 2387, FLQ",-34.5812241,-58.4246586,Palermo
Centro De Yoga D.C.,"Arévalo 1695, CQG",-34.5811278,-58.44041190000001,Caballito
Yoga Verde Vida,"El Salvador, A. J. Carranza y",-34.5809291,-58.4370928,Caballito
Sahya Yoga,Cabello 3652,-34.5808627,-58.41134499999999,Centro
Laura Wigutow Yoga,Charlone 1787,-34.58045720000001,-58.46704049999999,Coghlan
Nalu Yoga y Meditacion,Humboldt 2254,-34.5803966,-58.43077889999999,Palermo
Casa Lapau Yoga,"Gandara, Av. Triunvirato y",-34.5802479,-58.4759011,Coghlan
Centro Yoga En Casa,"C1425 Cdad. Autónoma de Buenos Aires, Argentina",-34.5802096,-58.40989349999999,Centro
Yoga en sincronía,Heredia 1148,-34.5802005,-58.46341750000001,Coghlan
Ariana Noto Yoga,Calle Jorge Newbery 3254,-34.5798152,-58.447059,Coghlan
Hechos de Estrellas,Giribone 1550,-34.5796793,-58.4639921,Coghlan
Nida Yoga,Teodoro García 3399,-34.5791606,-58.45169480000001,Coghlan
Estudio Shakti- Yoga Iyengar,Humboldt 2433,-34.5791209,-58.428371,Palermo
Yoga y Nutrición,Echeverría 5073,-34.5790674,-58.48148979999999,Coghlan
Ashtanga Yoga Centro Carlos Frione,Concepción Arenal 2900,-34.5788597,-58.4419473,Coghlan
YouBe Yoga Studio,Guatemala 5779,-34.5788191,-58.4335949,Coghlan
Rincon del Alma Pilates,"4ª-56, Av. Triunvirato 4135, Buenos Aires",-34.5787836,-58.4792323,Coghlan
Juan Haberfeld Estudio,Av. Álvarez Thomas 1122 depto D,-34.5786443,-58.4575468,Coghlan
Espacio Kyomu - Yoga,"Av. Triunvirato 4135, C1431FBE",-34.5786337,-58.47927519999999,Coghlan
Centro Ananda yoga,Federico Lacroze 3230,-34.5784711,-58.44956310000001,Coghlan
PuraVida Yoga,Ángel Justiniano Carranza 2200,-34.5784239,-58.4335161,Coghlan
Espacio Consciente Yoga Villa urquiza,Mendoza 5323,-34.5784155,-58.4862035,Coghlan
Urban Lotus,Nicaragua 6042,-34.5782371,-58.438181,Coghlan
Casa Om,"2461 9 piso, Fitz Roy, Buenos Aires",-34.5781718,-58.4291194,Palermo
"FLOW HAPPINESS YOGA, MEDITACIÓN & TERAPIA EMOCIONES CON BACH (Palermo, Online y Tigre Centro)","Fitz Roy, Av. Sta. Fe Y, Buenos Aires",-34.578153,-58.4291567,Coghlan
Yoga Terapéutico Colegiales,"Av. Jorge Newbery, Cap. Gral. Ramón Freire &, Buenos Aires",-34.5781411,-58.4462941,Palermo
Estudio Pacifico,"C1425FVG, Fitz Roy 2461, FVG",-34.5780406,-58.4291654,Coghlan
Mariana Cicatelli,Plaza 1498,-34.5779871,-58.46808890000001,Coghlan
Espacio Newbery,"Av. Jorge Newbery 3075, CYE",-34.577745,-58.4463433,Palermo
Escuela de Tantra Yoga de Argentina,Av. Forest 1227,-34.5776096,-58.46056890000001,Coghlan
Majo Paladino _ yoga Reiki reflexologia,Mariano Acha 1636,-34.5775515,-58.47264970000001,Coghlan
Vale Avancini Yoga,"Av Roosevelt 5706, departamento 2 entre Ceretti, Aizpurúa y",-34.5775514,-58.4939776,Coghlan
Espacio Raíces - Yoga y Salud,Lugones 1721,-34.5772635,-58.47382599999999,Coghlan
Ashtanga Yoga Urquiza,"FBG, Av. Triunvirato 4311",-34.5772472,-58.48154959999999,Coghlan
Escuela Valores Divinos - Shiva Kriya Yoga Argentina,Maure 3015,-34.576972,-58.44691479999999,Coghlan
Gabi Abraham Yoga,Arévalo 2255,-34.5769379,-58.4352157,Coghlan
Yoga in Town,Virrey Arredondo 3447,-34.576444,-58.45833750000001,Coghlan
SOMA | Bienestar Integral,Guatemala 6061,-34.5764392,-58.4363966,Coghlan
NIKETAN YOGA y Masaje Tailandés.,Concepción Arenal 2655,-34.576416,-58.4396076,Coghlan
"Yoga, Acroyoga y Masaje Thai",Dr. Emilio Ravignani 2391,-34.5763055,-58.4330216,Coghlan
Espacio Gigi Ohm,C. Pacheco 2035,-34.5761206,-58.4808298,Coghlan
Thai Yoga Studio,Bauness 2254,-34.5760702,-58.48642939999999,Coghlan
Kai Bliss Estudio,Av. Cerviño 4483,-34.5759156,-58.4208635,Palermo
Devi,"Av. Combatientes de Malvinas 3757, Villa Urquiza",-34.5758275,-58.4788575,Coghlan
Radha Yoga,Av. Cerviño 4600,-34.5757126,-58.4223081,Coghlan
Espacio Sinclair Yoga,Sinclair 2955,-34.5755983,-58.4236725,Coghlan
Yoga Len,"Saavedra, C. Dr. Pedro I. Rivera 5643",-34.5753311,-58.4945767,Coghlan
Ashtanga Yoga Colegiales,Superí 1216,-34.5752753,-58.45763109999999,Coghlan
Tempo Crisalida,"Bauness 2376, C1431DNT",-34.5751809,-58.48718069999999,Coghlan
Somos Kula Yoga - Villa Urquiza,"Dr. Pedro Ignacio Rivera entre Altolaguirre, Burela y",-34.5749121,-58.4933661,Coghlan
DIBELLA ESTUDIO PILATES,Pje. Achega 3008,-34.5745773,-58.4998533,Coghlan
Vita Dorrego: Pilates Yoga AeroYoga Funcional,Av. Dorrego 2735,-34.5743975,-58.4328697,Coghlan
Yoga y Terapias orientales,"Burela, Nahuel Huapi y, Buenos Aires",-34.5743701,-58.4945612,Coghlan
Yoga Urquiza,"Mendoza, Av. Álvarez Thomas y",-34.574185,-58.479732,Coghlan
YOGA NINA KURG,"Clay 2836, Cañitas",-34.5738658,-58.43173149999999,Palermo
LA NAVE YOGA,Conesa 881,-34.5738348,-58.4495284,Coghlan
Yoga in English,Céspedes 2961,-34.5736505,-58.4518205,Coghlan
Bindu yoga,Av. Cabildo 157,-34.5735388,-58.4376905,Coghlan
Punto Sándalo,Tte. Benjamín Matienzo 2443,-34.5731824,-58.44030660000001,Coghlan
Sala 510 Yoga,Cdad. de la Paz 00510,-34.573094,-58.44366179999999,Coghlan
JIME FAFIAN Estudio de Yoga,Virrey Avilés 3124,-34.5728336,-58.4580964,Coghlan
"Clases Online/Presencial de Yoga Individual, Parejas, Grupos y Embarazadas. Sesiones de Decodificación Biológica; Osteopatía Fluido Energético; Técnica Alexander.",Arce 215,-34.5715564,-58.4294757,Coghlan
Yoga•Reiki•Meditación,Lavoisier 3232,-34.5713821,-58.4997888,Coghlan
Escuela Yoga Veronica Belloli,Conesa 1319,-34.5713615,-58.4546585,Coghlan
SOMA Espacio de Yoga,Palpa 2510 PB,-34.5707801,-58.44762469999999,Coghlan
yoga en belgrano,Avenida Elcano 2984 1er. Piso Contrafrente,-34.5706475,-58.45793889999999,Coghlan
Cultura-Yoga,Nahuel Huapi 4953,-34.5703364,-58.48744360000001,Coghlan
Maitri Yoga,"Av. Congreso 5156, Villa Urquiza",-34.5702245,-58.4907708,Coghlan
@terrazadeyoga,"Plaza, Av. Olazábal y",-34.5699779,-58.4747117,Coghlan
Casa Yogui,Aizpurúa 3434,-34.5696428,-58.5022442,Coghlan
"Kala Yoga, Pilates Mat, Meditación","Bucarelli, Quesada &, Buenos Aires",-34.5695481,-58.49383099999999,Coghlan
Centro de Yoga Armonia,"Le breton, C. Pacheco y",-34.5695207,-58.4872757,Coghlan
Lotus Yoga Belgrano,Av. Cabildo 1000,-34.5693809,-58.4464714,Palermo
Serenidad Interna Yoga,C. Pacheco 2891,-34.5693459,-58.4870653,Coghlan
Espacio Kali - Yoga y Movimiento,Nuñez 6130,-34.5692222,-58.5045257,Coghlan
Mandala Mat Yoga,"Av. Congreso 5005, AAF",-34.5692056,-58.489392,Coghlan
Arka Yoga Estudio,C. Dr. Pedro I. Rivera 4560,-34.5691506,-58.4820302,Coghlan
Bharat Yoga Villa Urquiza,Av. Donado 2548,-34.5691097,-58.4786265,Coghlan
Fundación Hastinapura,Av. Cabildo 1163,-34.5683722,-58.4475965,Coghlan
Maas Yoga Belgrano,"Casa, 3 de Febrero 1165",-34.568214,-58.444112,Coghlan
Centro de Yoga El Andar en Villa Urquiza,"C. Dr. Pedro I. Rivera 4425, BFK",-34.5681985,-58.48106199999999,Coghlan
Espacio Balance,Moldes 1596,-34.568191,-58.4556193,Coghlan
"Madhavi Yoga | Clases de Yoga, Meditación | Formación de Instructores | Consultas Ayurveda",La Pampa 2940,-34.5680145,-58.4590666,Coghlan
Karuna Espacio Yoga,Dr. Rómulo S.Naón 2367,-34.5676136,-58.47232209999999,Coghlan
Vicky Yoga Danza,Pje. Beethoven 3476,-34.5672913,-58.4995814,Coghlan
Yoga Society,Pje. Beethoven 3478,-34.5672428,-58.4996205,Coghlan
Ashvattha YOGA Clases de yoga,Tte. Benjamín Matienzo 1606,-34.567228,-58.4330614,Coghlan
Centro integral Génesis,Virrey del Pino 2551,-34.5671613,-58.4543815,Coghlan
Maru Larroque Yoga,Nahuel Huapi 4300,-34.5666527,-58.4806567,Coghlan
Estudio Sattva Nirguna,Nahuel Huapi 4246,-34.5665088,-58.4803061,Coghlan
Centro Buddhi Yoga,Av. Cabildo 1535,-34.5664752,-58.45123779999999,Coghlan
Encuentro Yoga,Mariano Acha 3232,-34.5637797,-58.48486839999999,Coghlan
YoSoY Yoga y Bienestar,Conesa 2267,-34.5636872,-58.46351259999999,Coghlan
Espacio Holistico 7 Colores,Washington 2768,-34.5636226,-58.47477850000001,Coghlan
Centro de Bienestar Mágica Vibra,Crisólogo Larralde 5298,-34.5629707,-58.4952157,Coghlan
Poder Yoga,"Av. Melián 2829, C1430EYI",-34.5623106,-58.47414920000001,Coghlan
Samadhy.yoga,C. Dr. Pedro I. Rivera 3320,-34.5620965,-58.4703884,Coghlan
Yogui Soul,Miller 3539,-34.561151,-58.48937399999999,Coghlan
Estudio de Yoga Espacio Kunda - Yoga / Kundalini / Meditacion / Gong / Talleres / Terapias / Alquiler de espacio,3 de Febrero 1930,-34.5608624,-58.4508178,Coghlan
Alma Sur Yoga,"Echeverría, O'Higgins &, Buenos Aires",-34.5607954,-58.4520372,Coghlan
Yoga por Jorge Frione,Av. del Libertador 5570,-34.5607824,-58.443859,Coghlan
Mas Yoga,O'Higgins 2056,-34.5603297,-58.45269569999999,Coghlan
Espacio Carmela,Montañeses 1847,-34.5597874,-58.4467838,Coghlan
CIYBA Centro Iyengar Yoga BA,Av. Olazábal 2244,-34.5592724,-58.4566962,Coghlan
Yoga Prasanna,Mariano Acha 3677,-34.5586174,-58.4886123,Coghlan
Experiencia Yoga,Crisólogo Larralde 4419,-34.558613,-58.4866227,Coghlan
Prana Yoga,"Montañeses 1986 piso1 dpto. 4, Buenos Aires",-34.5586074,-58.4479832,Coghlan
Estudio Coghlan Yoga,Estomba 3436,-34.55857820000001,-58.48131050000001,Coghlan
Marina Layna - Yoga tradicional y pre natal,Holmberg 3575,-34.5584764,-58.48497200000001,Coghlan
AOL,Sucre,-34.5583087,-58.4454358,Palermo
Espacio Yoga MODOLILA,Quesada 3155,-34.5581134,-58.4706023,Coghlan
FitFlow Yoga,Amenábar 2700,-34.5580758,-58.4630757,Coghlan
Yoga Proyectomadre,Manuel Ugarte 2732,-34.5578718,-58.4648847,Coghlan
Esencia India,"Franklin D. Roosevelt 2445 4 Piso, Oficina C",-34.5578296,-58.4611783,Coghlan
Anandi - by Vicky Canziani,Cdad. de la Paz 2669,-34.5576423,-58.4618293,Coghlan
Constelaciones Familiares y Terapias holisticas,Amenábar 2700,-34.5575401,-58.46341739999999,Coghlan
Yogalāya Buenos Aires,Echeverría 1442,-34.5574049,-58.4461416,Coghlan
Escuela Yoga Para Occidente,Manuel Ugarte 2625,-34.5571771,-58.46400000000001,Coghlan
Yoga Marisa Espacio de Yoga-Coghlan/Saavedra - Meditación - Terapias - Retiros,Washington 3481,-34.557162,-58.4794065,Coghlan
Saitama,Estomba 3580,-34.5571411,-58.48230090000001,Coghlan
Sadhana Espacio,Monroe 2158,-34.5569674,-58.45752479999999,Coghlan
Meraki Yoga,Paroissien 4750,-34.5568279,-58.4918245,Coghlan
Yoga por Jorge Frione (Belgrano C),Montañeses 2225 Piso: 8 A,-34.5560893,-58.4499364,Coghlan
Yoga Wala Estudio,Jaramillo 4078,-34.5560029,-58.48385249999999,Coghlan
"Gala | Pilates, Yoga, Pintura, Cerámica",Cdad. de la Paz 2946,-34.555667,-58.4643142,Coghlan
Lupo Yoga,Av. del Libertador 6091 7 C/D,-34.5556532,-58.44822620000001,Coghlan
Hatha Yoga,Av. Dr. Ricardo Balbín 3691,-34.5553787,-58.4821494,Coghlan
Kerala Estudio de Yoga Iyengar. Sonia Khoury Biraben,Av. Olazábal 1562,-34.5553645,-58.45001289999999,Coghlan
Saavedra,"Dr. Rómulo S.Naón 3745, EQU",-34.5552068,-58.4835325,Coghlan
Centro de Ashtanga Yoga,Munich 1735,-34.5547942,-58.45340270000001,Coghlan
Estudio de Yoga Maruja Pazos,"Av del Libertador 6223 8p dto 06,Buenos Aires, Autónoma de Buenos Aires",-34.5544642,-58.4493799,Coghlan
Ashtanga yoga Saavedra,Manzanares 3870,-34.5543554,-58.4827287,Coghlan
Prema | Yoga + Bienestar,3 de Febrero 2676,-34.5542838,-58.45655869999999,Coghlan
Ashtanga Yoga Sattva,Av. Congreso 2157,-34.5540281,-58.46008019999999,Coghlan
Oma BA - Pilates & Yoga,Av. Cabildo 3047 Timbre F,-34.5539248,-58.4638186,Coghlan
Dalila Yoga,Av. Congreso 2157,-34.5539217,-58.4601675,Coghlan
Prana House - Yoga & Pilates,Av. del Libertador 6328,-34.5537001,-58.4505039,Coghlan
Nina Clases de Yoga | Masaje Tailandés - Belgrano-Núñez,11 de Septiembre de 1888 2633,-34.5535439,-58.4551528,Coghlan
Yoga ChinaTown,Blanco Encalada 1451,-34.55352999999999,-58.4496815,Coghlan
Yoga IYENGAR Estudio Urbano,Migueletes 2387,-34.5533753,-58.44875009999999,Coghlan
Purnam Instituto Internacional de Yoga,Migueletes 2387,-34.5533753,-58.44875009999999,Coghlan
Lavan House,Húsares 2150,-34.553041,-58.44273489999999,Coghlan
YogaTK - Clases de Yoga y Profesorado de Yoga,11 de Septiembre de 1888 2721,-34.5529163,-58.45586119999999,Coghlan
Gabi Abraham Yoga,"Tronador, Besares y",-34.5523515,-58.4870862,Coghlan
Estudio de Yoga Surya Mangalam,"Puerta Simbolo Om, Blanco Encalada 1245",-34.55220389999999,-58.4474594,Coghlan
Pia Yoga,"Av.Libertador, Av. Congreso y",-34.5507596,-58.4531648,Coghlan
OmShanti - Multiespacio,"Zufriategui 3837, Vicente López",-34.5506398,-58.503337,Coghlan
Espacio Jaramillo,Jaramillo 2937,-34.5506323,-58.4739012,Coghlan
Mueve (Centro de Yoga),Vuelta de Obligado 3326,-34.5504303,-58.4654933,Coghlan
Alma del Parque,Arribeños 2928 timbre 99,-34.5503619,-58.4567596,Coghlan
Fy Espacio de Bienestar,3 de Febrero 3011,-34.5503583,-58.45899989999999,Coghlan
Buen día Yoga,Zapiola 3855,-34.5502331,-58.475931,Coghlan
Yoga Tierra ®,"José Fioravanti 7, Villa Martelli",-34.5501211,-58.5016382,Coghlan
Anjali Yoga Iyengar,Av. del Libertador 6836,-34.5493883,-58.4545088,Coghlan
Asayah Yoga Iyengar Estudio,"Méjico 3727, Buenos Aires",-34.5492751,-58.50278329999999,Coghlan
Aptattva Yoga Estudio,Jaramillo 2364,-34.5478531,-58.46815700000001,Coghlan
AcroYoga Xima,Paroissien 2680,-34.5478374,-58.47239450000001,Coghlan
Yoga Integrativo,Crisólogo Larralde 1934,-34.5467752,-58.4635304,Coghlan
Aruna Yoga,Paroissien 2025,-34.5447237,-58.46632899999999,Coghlan
⭐ Lola Armano Yoga 🧘‍♂️,"Aristóbulo del Valle 2700, Florida",-34.5433021,-58.4911842,Coghlan
Devenir Yoga,Ramallo 1975,-34.5407066,-58.4684881,Coghlan
Abrir_nos,"larpida 2064, Vicente López",-34.5388027,-58.484339,Coghlan
AMESAMIS Yoga y Meditación,"Juan Bautista Justo 628 Estudio 1, Vicente López",-34.5369035,-58.489578,Coghlan
Escuela de Yoga Aham Sphurana,"Aguado 1396, Vicente López",-34.5367228,-58.474645,Coghlan
Yoga _ María de Barrio,"Adolfo Alsina 1844, Vicente López",-34.5365358,-58.482342,Coghlan
Kundalini Yoga Fulgor del Ser,"B1602CYV Martín J. Haedo, Gral. Bernardo O'Higgins &, Florida",-34.5350491,-58.4940705,Coghlan
Centro de Yoga La Rueda,"Francisco N. de Laprida 1416, Vicente López",-34.5348955,-58.47606939999999,Coghlan
Dandëlion,"Caseros 513, Vicente López",-34.5347077,-58.48137260000001,Coghlan
PAULA VANINA YOGA,Buenos Aires,-34.533901,-58.4788858,Coghlan
fluage,"Caseros 902, Vicente López",-34.531179,-58.484021,Coghlan
Yoga con Gaba,"Gdor. Valentín Vergara 2385, Florida",-34.5299217,-58.4939048,Coghlan
El Arte de Vivir,"Av. Maipú 881, Vicente López",-34.5297372,-58.48025269999999,Coghlan
Zamurai Espacio Holístico,"Martín J. Haedo 1505, Florida",-34.5287818,-58.4813664,Coghlan
Centro Norma Fol,"Virrey Liniers 1331, Florida",-34.528538,-58.488986,Coghlan
ESPACIO MACHI yoga,"Hilarión de la Quintana 1424 dpto 12, Vicente López",-34.525458,-58.4849687,Coghlan
YOGA Olivos Dojo,"Gral. José de San Martín 1735, Vicente López",-34.5253562,-58.48693850000001,Coghlan
AIKIDO - YOGA - Olivos Dojo - Shimbukan Argentina,"Gral. José de San Martín 1735, Florida",-34.5253518,-58.48692920000001,Coghlan
